ID;Product;ApplicationAreas;SubDomain;Domain;Company
1;Degressal® SD 20; Commercial Laundry;I&I;Home care and I&I;BASF
2;Demelan® GC 17; Commercial Laundry;I&I;Home care and I&I;BASF
3;Lutensol® M 7; Commercial Laundry;I&I;Home care and I&I;BASF
4;Lutensol® M 7/MB (EU); Commercial Laundry;I&I;Home care and I&I;BASF
5;Lutensol® TO 10; Commercial Laundry;I&I;Home care and I&I;BASF
6;Lutensol® TO 109; Commercial Laundry;I&I;Home care and I&I;BASF
7;Lutensol® TO 12; Commercial Laundry;I&I;Home care and I&I;BASF
8;Lutensol® TO 129; Commercial Laundry;I&I;Home care and I&I;BASF
9;Lutensol® TO 3; Commercial Laundry;I&I;Home care and I&I;BASF
10;Lutensol® TO 5; Commercial Laundry;I&I;Home care and I&I;BASF
11;Lutensol® TO 6; Commercial Laundry;I&I;Home care and I&I;BASF
12;Lutensol® TO 89; Commercial Laundry;I&I;Home care and I&I;BASF
13;Lutensol® XP 79; Commercial Laundry;I&I;Home care and I&I;BASF
14;Plurafac® LF 131; Commercial Laundry;I&I;Home care and I&I;BASF
15;Plurafac® LF 431; Commercial Laundry;I&I;Home care and I&I;BASF
16;Plurafac® LF 500; Commercial Laundry;I&I;Home care and I&I;BASF
17;Plurafac® LF 7319; Commercial Laundry;I&I;Home care and I&I;BASF
18;Pluriol® E 200; Commercial Laundry;I&I;Home care and I&I;BASF
19;Pluriol® E 600; Commercial Laundry;I&I;Home care and I&I;BASF
20;Sokalan® CP 12 S; Commercial Laundry;I&I;Home care and I&I;BASF
21;Sokalan® CP 13 S; Commercial Laundry;I&I;Home care and I&I;BASF
22;Sokalan® CP 5 Granules; Commercial Laundry;I&I;Home care and I&I;BASF
23;Sokalan® CP 7; Commercial Laundry;I&I;Home care and I&I;BASF
24;Sokalan® PA 30 CL Granules; Commercial Laundry;I&I;Home care and I&I;BASF
25;Sokalan® PA 30 CL PN Granules; Commercial Laundry;I&I;Home care and I&I;BASF
26;Sulfopon® 1216 G; Commercial Laundry;I&I;Home care and I&I;BASF
27;Sulfopon® 8515 G; Commercial Laundry;I&I;Home care and I&I;BASF
28;Trilon® B liquid; Commercial Laundry;I&I;Home care and I&I;BASF
29;Trilon® B Powder; Commercial Laundry;I&I;Home care and I&I;BASF
30;Trilon® BS; Commercial Laundry;I&I;Home care and I&I;BASF
31;Trilon® BX Liquid; Commercial Laundry;I&I;Home care and I&I;BASF
32;Trilon® BX Powder; Commercial Laundry;I&I;Home care and I&I;BASF
33;Dehydol® 04 Deo; Commercial Laundry;I&I;Home care and I&I;BASF
34;Dehydol® 100; Commercial Laundry;I&I;Home care and I&I;BASF
35;Dehydol® 100/MB; Commercial Laundry;I&I;Home care and I&I;BASF
36;Dehydol® 980; Commercial Laundry;I&I;Home care and I&I;BASF
37;Dehydol® 980/MB; Commercial Laundry;I&I;Home care and I&I;BASF
38;Dehydol® LS 6/MB; Commercial Laundry;I&I;Home care and I&I;BASF
39;Dehydol® LT 6; Commercial Laundry;I&I;Home care and I&I;BASF
40;Dehypound® GL; Commercial Laundry;I&I;Home care and I&I;BASF
41;Dehyton® PK 45 LA; Commercial Laundry;I&I;Home care and I&I;BASF
42;Emulan® TO 4070; Commercial Laundry;I&I;Home care and I&I;BASF
43;Lavergy® Pro 104 L; Commercial Laundry;I&I;Home care and I&I;BASF
44;Lavergy® Pro 104 LS; Commercial Laundry;I&I;Home care and I&I;BASF
45;Lutensol® AO 7; Commercial Laundry;I&I;Home care and I&I;BASF
46;Lutensol® CS 6250; Commercial Laundry;I&I;Home care and I&I;BASF
47;Lutensol® TO 7; Commercial Laundry;I&I;Home care and I&I;BASF
48;Lutensol® XL 79; Commercial Laundry;I&I;Home care and I&I;BASF
49;Lutensol® XL 89; Commercial Laundry;I&I;Home care and I&I;BASF
50;Lutensol® XP 69; Commercial Laundry;I&I;Home care and I&I;BASF
51;Lutensol® XP 89; Commercial Laundry;I&I;Home care and I&I;BASF
52;Lutensol® XP 99; Commercial Laundry;I&I;Home care and I&I;BASF
53;Luvipur® FM 75; Commercial Laundry;I&I;Home care and I&I;BASF
54;Luvipur® FM 85; Commercial Laundry;I&I;Home care and I&I;BASF
55;Luvipur® FM 99; Commercial Laundry;I&I;Home care and I&I;BASF
56;Plurafac® LF 120; Commercial Laundry;I&I;Home care and I&I;BASF
57;Plurafac® LF 223Dishwashing; Commercial Laundry;I&I;Home care and I&I;BASF
58;Plurafac® LF 224; Commercial Laundry;I&I;Home care and I&I;BASF
59;Plurafac® LF 231; Commercial Laundry;I&I;Home care and I&I;BASF
60;Plurafac® LF 305; Commercial Laundry;I&I;Home care and I&I;BASF
61;Rheovis® AT 120; Commercial Laundry;I&I;Home care and I&I;BASF
62;Sokalan® CP 10; Commercial Laundry;I&I;Home care and I&I;BASF
63;Sokalan® CP 5; Commercial Laundry;I&I;Home care and I&I;BASF
64;Sokalan® HP 20; Commercial Laundry;I&I;Home care and I&I;BASF
65;Sokalan® PA 25 CL PN; Commercial Laundry;I&I;Home care and I&I;BASF
66;Texapon® N 701; Commercial Laundry;I&I;Home care and I&I;BASF
67;Trilon® M Max EcoBalanced; Commercial Laundry;I&I;Home care and I&I;BASF
68;Dehydol® LT 7; Commercial Laundry;I&I;Home care and I&I;BASF
69;Dehydol® LT 7/MB; Commercial Laundry;I&I;Home care and I&I;BASF
70;Dehyton® PK 45; Commercial Laundry;I&I;Home care and I&I;BASF
71;Lutensol® TO 8; Commercial Laundry;I&I;Home care and I&I;BASF
72;Lutensol® XL 140; Commercial Laundry;I&I;Home care and I&I;BASF
73;Lutensol® XL 60; Commercial Laundry;I&I;Home care and I&I;BASF
74;Lutensol® XP 40; Commercial Laundry;I&I;Home care and I&I;BASF
75;Lutensol® XP 60; Commercial Laundry;I&I;Home care and I&I;BASF
76;Lutensol® XP 70; Commercial Laundry;I&I;Home care and I&I;BASF
77;Lutropur® MSA; Commercial Laundry;I&I;Home care and I&I;BASF
78;Plantatex® LLE; Commercial Laundry;I&I;Home care and I&I;BASF
79;Plurafac® LF 303; Commercial Laundry;I&I;Home care and I&I;BASF
80;Plurafac® LF 400; Commercial Laundry;I&I;Home care and I&I;BASF
81;Plurafac® LF 403; Commercial Laundry;I&I;Home care and I&I;BASF
82;Plurafac® LF 900; Commercial Laundry;I&I;Home care and I&I;BASF
83;Sokalan® CP 10 S; Commercial Laundry;I&I;Home care and I&I;BASF
84;Sokalan® CP 9; Commercial Laundry;I&I;Home care and I&I;BASF
85;Sulfopon® 101 UP; Commercial Laundry;I&I;Home care and I&I;BASF
86;Texapon® EHS; Commercial Laundry;I&I;Home care and I&I;BASF
87;Texapon® LS 30; Commercial Laundry;I&I;Home care and I&I;BASF
88;Tinogard® TL; Commercial Laundry;I&I;Home care and I&I;BASF
89;Tinogard® TT; Commercial Laundry;I&I;Home care and I&I;BASF
90;Trilon® M Granules SG; Commercial Laundry;I&I;Home care and I&I;BASF
91;Trilon® M Liquid; Commercial Laundry;I&I;Home care and I&I;BASF
92;Trilon® M Max BioBased L; Commercial Laundry;I&I;Home care and I&I;BASF
93;Cibafast® HA Liquid; Commercial Laundry;I&I;Home care and I&I;BASF
94;Glucopon® 215 UP; Commercial Laundry;I&I;Home care and I&I;BASF
95;Glucopon® 50 G; Commercial Laundry;I&I;Home care and I&I;BASF
96;Glucopon® 600 CSUP; Commercial Laundry;I&I;Home care and I&I;BASF
